CÓDIGO DO MUNICÍPIO - TOM,CÓDIGO DO MUNICÍPIO - IBGE,MUNICÍPIO - TOM,MUNICÍPIO - IBGE,UF,ESTADO
2673,3158953,SANTANA DO PARAÍSO,Santana do Paraíso,MG,Minas Gerais
2675,3123528,DURANDÉ,Durandé,MG,Minas Gerais
2677,3162559,SÃO JOÃO DO MANHUAÇU,São João do Manhuaçu,MG,Minas Gerais
2679,3162575,SÃO JOÃO DO MANTENINHA,São João do Manteninha,MG,Minas Gerais
2681,3101631,ALFREDO VASCONCELOS,Alfredo Vasconcelos,MG,Minas Gerais
2683,3125952,FERVEDOURO,Fervedouro,MG,Minas Gerais
2685,3114550,CARNEIRINHO,Carneirinho,MG,Minas Gerais
2687,3138625,LIMEIRA DO OESTE,Limeira do Oeste,MG,Minas Gerais
2689,3165578,SENADOR AMARAL,Senador Amaral,MG,Minas Gerais
2691,3136652,JUATUBA,Juatuba,MG,Minas Gerais
2693,3130051,ICARAÍ DE MINAS,Icaraí de Minas,MG,Minas Gerais
2695,3138658,LONTRA,Lontra,MG,Minas Gerais
2697,3143450,MONTEZUMA,Montezuma,MG,Minas Gerais
2699,3170529,URUCUIA,Urucuia,MG,Minas Gerais
2893,3135050,JAÍBA,Jaíba,MG,Minas Gerais
2895,3139250,MAMONAS,Mamonas,MG,Minas Gerais
2897,3140852,MATIAS CARDOSO,Matias Cardoso,MG,Minas Gerais
2899,3149150,PEDRAS DE MARIA DA CRUZ,Pedras de Maria da Cruz,MG,Minas Gerais
2901,3154457,RIACHINHO,Riachinho,MG,Minas Gerais
2903,3103751,ARAPORÃ,Araporã,MG,Minas Gerais
2905,3137536,LAGOA GRANDE,Lagoa Grande,MG,Minas Gerais
4001,3100104,ABADIA DOS DOURADOS,Abadia dos Dourados,MG,Minas Gerais
4003,3100203,ABAETÉ,Abaeté,MG,Minas Gerais
4005,3100302,ABRE CAMPO,Abre Campo,MG,Minas Gerais
4007,3100401,ACAIACA,Acaiaca,MG,Minas Gerais
4009,3100500,AÇUCENA,Açucena,MG,Minas Gerais
4011,3100609,ÁGUA BOA,Água Boa,MG,Minas Gerais
4013,3100708,ÁGUA COMPRIDA,Água Comprida,MG,Minas Gerais
4015,3100807,AGUANIL,Aguanil,MG,Minas Gerais
4017,3100906,ÁGUAS FORMOSAS,Águas Formosas,MG,Minas Gerais
4019,3101003,ÁGUAS VERMELHAS,Águas Vermelhas,MG,Minas Gerais
4021,3101102,AIMORÉS,Aimorés,MG,Minas Gerais
4023,3101201,AIURUOCA,Aiuruoca,MG,Minas Gerais
4025,3101300,ALAGOA,Alagoa,MG,Minas Gerais
4027,3101409,ALBERTINA,Albertina,MG,Minas Gerais
4029,3101508,ALÉM PARAÍBA,Além Paraíba,MG,Minas Gerais
4031,3101607,ALFENAS,Alfenas,MG,Minas Gerais
4033,3101706,ALMENARA,Almenara,MG,Minas Gerais
4035,3101805,ALPERCATA,Alpercata,MG,Minas Gerais
4037,3101904,ALPINÓPOLIS,Alpinópolis,MG,Minas Gerais
4039,3102001,ALTEROSA,Alterosa,MG,Minas Gerais
4041,3102100,ALTO RIO DOCE,Alto Rio Doce,MG,Minas Gerais
4043,3102209,ALVARENGA,Alvarenga,MG,Minas Gerais
4045,3102308,ALVINÓPOLIS,Alvinópolis,MG,Minas Gerais
4047,3102407,ALVORADA DE MINAS,Alvorada de Minas,MG,Minas Gerais
4049,3102506,AMPARO DA SERRA,Amparo do Serra,MG,Minas Gerais
4051,3102605,ANDRADAS,Andradas,MG,Minas Gerais
4053,3102704,CACHOEIRA DE PAJEÚ,Cachoeira de Pajeú,MG,Minas Gerais
4055,3102803,ANDRELÂNDIA,Andrelândia,MG,Minas Gerais
4057,3102902,ANTÔNIO CARLOS,Antônio Carlos,MG,Minas Gerais
4059,3103009,ANTÔNIO DIAS,Antônio Dias,MG,Minas Gerais
4061,3103108,ANTÔNIO PRADO DE MINAS,Antônio Prado de Minas,MG,Minas Gerais
4063,3103207,ARAÇAÍ,Araçaí,MG,Minas Gerais
4065,3103306,ARACITABA,Aracitaba,MG,Minas Gerais
4067,3103405,ARAÇUAÍ,Araçuaí,MG,Minas Gerais
4069,3103504,ARAGUARI,Araguari,MG,Minas Gerais
4071,3103603,ARANTINA,Arantina,MG,Minas Gerais
4073,3103702,ARAPONGA,Araponga,MG,Minas Gerais
4075,3103801,ARAPUÁ,Arapuá,MG,Minas Gerais
4077,3103900,ARAÚJOS,Araújos,MG,Minas Gerais
4079,3104007,ARAXÁ,Araxá,MG,Minas Gerais
4081,3104106,ARCEBURGO,Arceburgo,MG,Minas Gerais
4083,3104205,ARCOS,Arcos,MG,Minas Gerais
4085,3104304,AREADO,Areado,MG,Minas Gerais
4087,3104403,ARGIRITA,Argirita,MG,Minas Gerais
4089,3104502,ARINOS,Arinos,MG,Minas Gerais
4091,3104601,ASTOLFO DUTRA,Astolfo Dutra,MG,Minas Gerais
4093,3104700,ATALÉIA,Ataléia,MG,Minas Gerais
4095,3104809,AUGUSTO DE LIMA,Augusto de Lima,MG,Minas Gerais
4097,3104908,BAEPENDI,Baependi,MG,Minas Gerais
4099,3105004,BALDIM,Baldim,MG,Minas Gerais
4101,3105103,BAMBUÍ,Bambuí,MG,Minas Gerais
4103,3105202,BANDEIRA,Bandeira,MG,Minas Gerais
4105,3105301,BANDEIRA DO SUL,Bandeira do Sul,MG,Minas Gerais
4107,3105400,BARÃO DE COCAIS,Barão de Cocais,MG,Minas Gerais
4109,3105509,BARÃO DO MONTE ALTO,Barão de Monte Alto,MG,Minas Gerais
4111,3105608,BARBACENA,Barbacena,MG,Minas Gerais
4113,3105707,BARRA LONGA,Barra Longa,MG,Minas Gerais
4115,3169356,TRÊS MARIAS,Três Marias,MG,Minas Gerais
4117,3105905,BARROSO,Barroso,MG,Minas Gerais
4119,3106002,BELA VISTA DE MINAS,Bela Vista de Minas,MG,Minas Gerais
4121,3106101,BELMIRO BRAGA,Belmiro Braga,MG,Minas Gerais
4123,3106200,BELO HORIZONTE,Belo Horizonte,MG,Minas Gerais
4125,3106309,BELO ORIENTE,Belo Oriente,MG,Minas Gerais
4127,3106408,BELO VALE,Belo Vale,MG,Minas Gerais
4129,3106507,BERILO,Berilo,MG,Minas Gerais
4131,3106606,BERTÓPOLIS,Bertópolis,MG,Minas Gerais
4133,3106705,BETIM,Betim,MG,Minas Gerais
4135,3106804,BIAS FORTES,Bias Fortes,MG,Minas Gerais
4137,3106903,BICAS,Bicas,MG,Minas Gerais
4139,3107000,BIQUINHAS,Biquinhas,MG,Minas Gerais
4141,3107109,BOA ESPERANÇA,Boa Esperança,MG,Minas Gerais
4143,3107208,BOCAINA DE MINAS,Bocaina de Minas,MG,Minas Gerais
4145,3107307,BOCAIÚVA,Bocaiúva,MG,Minas Gerais
4147,3107406,BOM DESPACHO,Bom Despacho,MG,Minas Gerais
4149,3107505,BOM JARDIM DE MINAS,Bom Jardim de Minas,MG,Minas Gerais
4151,3107604,BOM JESUS DA PENHA,Bom Jesus da Penha,MG,Minas Gerais
4153,3107703,BOM JESUS DO AMPARO,Bom Jesus do Amparo,MG,Minas Gerais
4155,3107802,BOM JESUS DO GALHO,Bom Jesus do Galho,MG,Minas Gerais
4157,3107901,BOM REPOUSO,Bom Repouso,MG,Minas Gerais
4159,3108008,BOM SUCESSO,Bom Sucesso,MG,Minas Gerais
4161,3108107,BONFIM,Bonfim,MG,Minas Gerais
4163,3108206,BONFINÓPOLIS DE MINAS,Bonfinópolis de Minas,MG,Minas Gerais
4165,3108305,BORDA DA MATA,Borda da Mata,MG,Minas Gerais
4167,3108404,BOTELHOS,Botelhos,MG,Minas Gerais
4169,3108503,BOTUMIRIM,Botumirim,MG,Minas Gerais
4171,3108602,BRASÍLIA DE MINAS,Brasília de Minas,MG,Minas Gerais
4173,3108701,BRÁS PIRES,Brás Pires,MG,Minas Gerais
4175,3108800,BRAÚNAS,Braúnas,MG,Minas Gerais
4177,3108909,BRASÓPOLIS,Brazópolis,MG,Minas Gerais
4179,3109006,BRUMADINHO,Brumadinho,MG,Minas Gerais
4181,3109105,BUENO BRANDÃO,Bueno Brandão,MG,Minas Gerais
4183,3109204,BUENÓPOLIS,Buenópolis,MG,Minas Gerais
4185,3109303,BURITIS,Buritis,MG,Minas Gerais
4187,3109402,BURITIZEIRO,Buritizeiro,MG,Minas Gerais
4189,3109501,CABO VERDE,Cabo Verde,MG,Minas Gerais
4191,3109600,CACHOEIRA DA PRATA,Cachoeira da Prata,MG,Minas Gerais
4193,3109709,CACHOEIRA DE MINAS,Cachoeira de Minas,MG,Minas Gerais
4195,3109808,CACHOEIRA DOURADA,Cachoeira Dourada,MG,Minas Gerais
4197,3109907,CAETANÓPOLIS,Caetanópolis,MG,Minas Gerais
4199,3110004,CAETÉ,Caeté,MG,Minas Gerais
4201,3110103,CAIANA,Caiana,MG,Minas Gerais
4203,3110202,CAJURI,Cajuri,MG,Minas Gerais
4205,3110301,CALDAS,Caldas,MG,Minas Gerais
4207,3110400,CAMACHO,Camacho,MG,Minas Gerais
4209,3110509,CAMANDUCAIA,Camanducaia,MG,Minas Gerais
4211,3110608,CAMBUÍ,Cambuí,MG,Minas Gerais
4213,3110707,CAMBUQUIRA,Cambuquira,MG,Minas Gerais
4215,3110806,CAMPANÁRIO,Campanário,MG,Minas Gerais
4217,3110905,CAMPANHA,Campanha,MG,Minas Gerais
4219,3111002,CAMPESTRE,Campestre,MG,Minas Gerais
4221,3111101,CAMPINA VERDE,Campina Verde,MG,Minas Gerais
4223,3111200,CAMPO BELO,Campo Belo,MG,Minas Gerais
4225,3111309,CAMPO DO MEIO,Campo do Meio,MG,Minas Gerais
4227,3111408,CAMPO FLORIDO,Campo Florido,MG,Minas Gerais
4229,3111507,CAMPOS ALTOS,Campos Altos,MG,Minas Gerais
4231,3111606,CAMPOS GERAIS,Campos Gerais,MG,Minas Gerais
4233,3111705,CANAÃ,Canaã,MG,Minas Gerais
4235,3111804,CANÁPOLIS,Canápolis,MG,Minas Gerais
4237,3111903,CANA VERDE,Cana Verde,MG,Minas Gerais
4239,3112000,CANDEIAS,Candeias,MG,Minas Gerais
4241,3112109,CAPARAÓ,Caparaó,MG,Minas Gerais
4243,3112208,CAPELA NOVA,Capela Nova,MG,Minas Gerais
4245,3112307,CAPELINHA,Capelinha,MG,Minas Gerais
4247,3112406,CAPETINGA,Capetinga,MG,Minas Gerais
4249,3112505,CAPIM BRANCO,Capim Branco,MG,Minas Gerais
4251,3112604,CAPINÓPOLIS,Capinópolis,MG,Minas Gerais
4253,3112703,CAPITÃO ENÉAS,Capitão Enéas,MG,Minas Gerais
4255,3112802,CAPITÓLIO,Capitólio,MG,Minas Gerais
4257,3112901,CAPUTIRA,Caputira,MG,Minas Gerais
4259,3113008,CARAÍ,Caraí,MG,Minas Gerais
4261,3113107,CARANAÍBA,Caranaíba,MG,Minas Gerais
4263,3113206,CARANDAÍ,Carandaí,MG,Minas Gerais
4265,3113305,CARANGOLA,Carangola,MG,Minas Gerais
4267,3113404,CARATINGA,Caratinga,MG,Minas Gerais
4269,3113503,CARBONITA,Carbonita,MG,Minas Gerais
4271,3113602,CAREAÇU,Careaçu,MG,Minas Gerais
4273,3113701,CARLOS CHAGAS,Carlos Chagas,MG,Minas Gerais
4275,3113800,CARMÉSIA,Carmésia,MG,Minas Gerais
4277,3113909,CARMO DA CACHOEIRA,Carmo da Cachoeira,MG,Minas Gerais
4279,3114006,CARMO DA MATA,Carmo da Mata,MG,Minas Gerais
4281,3114105,CARMO DE MINAS,Carmo de Minas,MG,Minas Gerais
4283,3114204,CARMO DO CAJURU,Carmo do Cajuru,MG,Minas Gerais
4285,3114303,CARMO DO PARANAÍBA,Carmo do Paranaíba,MG,Minas Gerais
4287,3114402,CARMO DO RIO CLARO,Carmo do Rio Claro,MG,Minas Gerais
4289,3114501,CARMÓPOLIS DE MINAS,Carmópolis de Minas,MG,Minas Gerais
4291,3114600,CARRANCAS,Carrancas,MG,Minas Gerais
4293,3114709,CARVALHÓPOLIS,Carvalhópolis,MG,Minas Gerais
4295,3114808,CARVALHOS,Carvalhos,MG,Minas Gerais
4297,3114907,CASA GRANDE,Casa Grande,MG,Minas Gerais
4299,3115003,CASCALHO RICO,Cascalho Rico,MG,Minas Gerais
4301,3115102,CÁSSIA,Cássia,MG,Minas Gerais
4303,3115201,CONCEIÇÃO DA BARRA DE MINAS,Conceição da Barra de Minas,MG,Minas Gerais
4305,3115300,CATAGUASES,Cataguases,MG,Minas Gerais
4307,3115409,CATAS ALTAS DA NORUEGA,Catas Altas da Noruega,MG,Minas Gerais
4309,3115508,CAXAMBU,Caxambu,MG,Minas Gerais
4311,3115607,CEDRO DO ABAETÉ,Cedro do Abaeté,MG,Minas Gerais
4313,3115706,CENTRAL DE MINAS,Central de Minas,MG,Minas Gerais
4315,3115805,CENTRALINA,Centralina,MG,Minas Gerais
4317,3115904,CHÁCARA,Chácara,MG,Minas Gerais
4319,3116001,CHALÉ,Chalé,MG,Minas Gerais
4321,3116100,CHAPADA DO NORTE,Chapada do Norte,MG,Minas Gerais
4323,3116209,CHIADOR,Chiador,MG,Minas Gerais
4325,3116308,CIPOTÂNEA,Cipotânea,MG,Minas Gerais
4327,3116407,CLARAVAL,Claraval,MG,Minas Gerais
4329,3116506,CLARO DOS POÇÕES,Claro dos Poções,MG,Minas Gerais
4331,3116605,CLÁUDIO,Cláudio,MG,Minas Gerais
4333,3116704,COIMBRA,Coimbra,MG,Minas Gerais
4335,3116803,COLUNA,Coluna,MG,Minas Gerais
4337,3116902,COMENDADOR GOMES,Comendador Gomes,MG,Minas Gerais
4339,3117009,COMERCINHO,Comercinho,MG,Minas Gerais
4341,3117108,CONCEIÇÃO DA APARECIDA,Conceição da Aparecida,MG,Minas Gerais
4343,3117207,CONCEIÇÃO DAS PEDRAS,Conceição das Pedras,MG,Minas Gerais
4345,3117306,CONCEIÇÃO DAS ALAGOAS,Conceição das Alagoas,MG,Minas Gerais
4347,3117405,CONCEIÇÃO DE IPANEMA,Conceição de Ipanema,MG,Minas Gerais
4349,3117504,CONCEIÇÃO DO MATO DENTRO,Conceição do Mato Dentro,MG,Minas Gerais
4351,3117603,CONCEIÇÃO DO PARÁ,Conceição do Pará,MG,Minas Gerais
4353,3117702,CONCEIÇÃO DO RIO VERDE,Conceição do Rio Verde,MG,Minas Gerais
4355,3117801,CONCEIÇÃO DOS OUROS,Conceição dos Ouros,MG,Minas Gerais
4357,3117900,CONGONHAL,Congonhal,MG,Minas Gerais
4359,3118007,CONGONHAS,Congonhas,MG,Minas Gerais
4361,3118106,CONGONHAS DO NORTE,Congonhas do Norte,MG,Minas Gerais
4363,3118205,CONQUISTA,Conquista,MG,Minas Gerais
4365,3118304,CONSELHEIRO LAFAIETE,Conselheiro Lafaiete,MG,Minas Gerais
4367,3118403,CONSELHEIRO PENA,Conselheiro Pena,MG,Minas Gerais
4369,3118502,CONSOLAÇÃO,Consolação,MG,Minas Gerais
4371,3118601,CONTAGEM,Contagem,MG,Minas Gerais
4373,3118700,COQUEIRAL,Coqueiral,MG,Minas Gerais
4375,3118809,CORAÇÃO DE JESUS,Coração de Jesus,MG,Minas Gerais
4377,3118908,CORDISBURGO,Cordisburgo,MG,Minas Gerais
4379,3119005,CORDISLÂNDIA,Cordislândia,MG,Minas Gerais
4381,3119104,CORINTO,Corinto,MG,Minas Gerais
4383,3119203,COROACI,Coroaci,MG,Minas Gerais
4385,3119302,COROMANDEL,Coromandel,MG,Minas Gerais
4387,3119401,CORONEL FABRICIANO,Coronel Fabriciano,MG,Minas Gerais
4389,3119500,CORONEL MURTA,Coronel Murta,MG,Minas Gerais
4391,3119609,CORONEL PACHECO,Coronel Pacheco,MG,Minas Gerais
4393,3119708,CORONEL XAVIER CHAVES,Coronel Xavier Chaves,MG,Minas Gerais
4395,3119807,CÓRREGO DANTA,Córrego Danta,MG,Minas Gerais
4397,3119906,CÓRREGO DO BOM JESUS,Córrego do Bom Jesus,MG,Minas Gerais
4399,3120003,CÓRREGO NOVO,Córrego Novo,MG,Minas Gerais
4401,3120102,COUTO DE MAGALHÃES DE MINAS,Couto de Magalhães de Minas,MG,Minas Gerais
4403,3120201,CRISTAIS,Cristais,MG,Minas Gerais
4405,3120300,CRISTÁLIA,Cristália,MG,Minas Gerais
4407,3120409,CRISTIANO OTONI,Cristiano Otoni,MG,Minas Gerais
4409,3120508,CRISTINA,Cristina,MG,Minas Gerais
4411,3120607,CRUCILÂNDIA,Crucilândia,MG,Minas Gerais
4413,3120706,CRUZEIRO DA FORTALEZA,Cruzeiro da Fortaleza,MG,Minas Gerais
4415,3120805,CRUZÍLIA,Cruzília,MG,Minas Gerais
4417,3120904,CURVELO,Curvelo,MG,Minas Gerais
4419,3121001,DATAS,Datas,MG,Minas Gerais
4421,3121100,DELFIM MOREIRA,Delfim Moreira,MG,Minas Gerais
4423,3121209,DELFINÓPOLIS,Delfinópolis,MG,Minas Gerais
4425,3121308,DESCOBERTO,Descoberto,MG,Minas Gerais
4427,3121407,DESTERRO DE ENTRE RIOS,Desterro de Entre Rios,MG,Minas Gerais
4429,3121506,DESTERRO DO MELO,Desterro do Melo,MG,Minas Gerais
4431,3121605,DIAMANTINA,Diamantina,MG,Minas Gerais
4433,3121704,DIOGO DE VASCONCELOS,Diogo de Vasconcelos,MG,Minas Gerais
4435,3121803,DIONÍSIO,Dionísio,MG,Minas Gerais
4437,3121902,DIVINÉSIA,Divinésia,MG,Minas Gerais
4439,3122009,DIVINO,Divino,MG,Minas Gerais
4441,3122108,DIVINO DAS LARANJEIRAS,Divino das Laranjeiras,MG,Minas Gerais
4443,3122207,DIVINOLÂNDIA DE MINAS,Divinolândia de Minas,MG,Minas Gerais
4445,3122306,DIVINÓPOLIS,Divinópolis,MG,Minas Gerais
4447,3122405,DIVISA NOVA,Divisa Nova,MG,Minas Gerais
4449,3122504,DOM CAVATI,Dom Cavati,MG,Minas Gerais
4451,3122603,DOM JOAQUIM,Dom Joaquim,MG,Minas Gerais
4453,3122702,DOM SILVÉRIO,Dom Silvério,MG,Minas Gerais
4455,3122801,DOM VIÇOSO,Dom Viçoso,MG,Minas Gerais
4457,3122900,DONA EUZEBIA,Dona Euzébia,MG,Minas Gerais
4459,3123007,DORES DE CAMPOS,Dores de Campos,MG,Minas Gerais
4461,3123106,DORES DE GUANHÃES,Dores de Guanhães,MG,Minas Gerais
4463,3123205,DORES DO INDAIÁ,Dores do Indaiá,MG,Minas Gerais
4465,3123304,DORES DO TURVO,Dores do Turvo,MG,Minas Gerais
4467,3123403,DORESÓPOLIS,Doresópolis,MG,Minas Gerais
4469,3123502,DOURADOQUARA,Douradoquara,MG,Minas Gerais
4471,3123601,ELÓI MENDES,Elói Mendes,MG,Minas Gerais
4473,3123700,ENGENHEIRO CALDAS,Engenheiro Caldas,MG,Minas Gerais
4475,3123809,ENGENHEIRO NAVARRO,Engenheiro Navarro,MG,Minas Gerais
4477,3123908,ENTRE RIOS DE MINAS,Entre Rios de Minas,MG,Minas Gerais
4479,3124005,ERVÁLIA,Ervália,MG,Minas Gerais
4481,3124104,ESMERALDAS,Esmeraldas,MG,Minas Gerais
4483,3124203,ESPERA FELIZ,Espera Feliz,MG,Minas Gerais
4485,3124302,ESPINOSA,Espinosa,MG,Minas Gerais
4487,3124401,ESPÍRITO SANTO DO DOURADO,Espírito Santo do Dourado,MG,Minas Gerais
4489,3124500,ESTIVA,Estiva,MG,Minas Gerais
4491,3124609,ESTRELA DALVA,Estrela Dalva,MG,Minas Gerais
4493,3124708,ESTRELA DO INDAIÁ,Estrela do Indaiá,MG,Minas Gerais
4495,3124807,ESTRELA DO SUL,Estrela do Sul,MG,Minas Gerais
4497,3124906,EUGENÓPOLIS,Eugenópolis,MG,Minas Gerais
4499,3125002,EWBANK DA CÂMARA,Ewbank da Câmara,MG,Minas Gerais
4501,3125101,EXTREMA,Extrema,MG,Minas Gerais
4503,3125200,FAMA,Fama,MG,Minas Gerais
4505,3125309,FARIA LEMOS,Faria Lemos,MG,Minas Gerais
4507,3125408,FELÍCIO DOS SANTOS,Felício dos Santos,MG,Minas Gerais
4509,3125507,SÃO GONÇALO DO RIO PRETO,São Gonçalo do Rio Preto,MG,Minas Gerais
4511,3125606,FELISBURGO,Felisburgo,MG,Minas Gerais
4513,3125705,FELIXLÂNDIA,Felixlândia,MG,Minas Gerais
4515,3125804,FERNANDES TOURINHO,Fernandes Tourinho,MG,Minas Gerais
4517,3125903,FERROS,Ferros,MG,Minas Gerais
4519,3126000,FLORESTAL,Florestal,MG,Minas Gerais
4521,3126109,FORMIGA,Formiga,MG,Minas Gerais
4523,3126208,FORMOSO,Formoso,MG,Minas Gerais
4525,3126307,FORTALEZA DE MINAS,Fortaleza de Minas,MG,Minas Gerais
4527,3126406,FORTUNA DE MINAS,Fortuna de Minas,MG,Minas Gerais
4529,3126505,FRANCISCO BADARÓ,Francisco Badaró,MG,Minas Gerais
4531,3126604,FRANCISCO DUMONT,Francisco Dumont,MG,Minas Gerais
4533,3126703,FRANCISCO SÁ,Francisco Sá,MG,Minas Gerais
4535,3126802,FREI GASPAR,Frei Gaspar,MG,Minas Gerais
4537,3126901,FREI INOCÊNCIO,Frei Inocêncio,MG,Minas Gerais
4539,3127008,FRONTEIRA,Fronteira,MG,Minas Gerais
4541,3127107,FRUTAL,Frutal,MG,Minas Gerais
4543,3127206,FUNILÂNDIA,Funilândia,MG,Minas Gerais
4545,3127305,GALILÉIA,Galiléia,MG,Minas Gerais
4547,3127404,GONÇALVES,Gonçalves,MG,Minas Gerais
4549,3127503,GONZAGA,Gonzaga,MG,Minas Gerais
4551,3127602,Gouveia,Gouveia,MG,Minas Gerais
4553,3127701,GOVERNADOR VALADARES,Governador Valadares,MG,Minas Gerais
4555,3127800,GRÃO MOGOL,Grão Mogol,MG,Minas Gerais
4557,3127909,GRUPIARA,Grupiara,MG,Minas Gerais
4559,3128006,GUANHÃES,Guanhães,MG,Minas Gerais
4561,3128105,GUAPÉ,Guapé,MG,Minas Gerais
4563,3128204,GUARACIABA,Guaraciaba,MG,Minas Gerais
4565,3128303,GUARANÉSIA,Guaranésia,MG,Minas Gerais
4567,3128402,GUARANI,Guarani,MG,Minas Gerais
4569,3128501,GUARARÁ,Guarará,MG,Minas Gerais
4571,3128600,GUARDA-MOR,Guarda-Mor,MG,Minas Gerais
4573,3128709,GUAXUPÉ,Guaxupé,MG,Minas Gerais
4575,3128808,GUIDOVAL,Guidoval,MG,Minas Gerais
4577,3128907,GUIMARÂNIA,Guimarânia,MG,Minas Gerais
4579,3129004,GUIRICEMA,Guiricema,MG,Minas Gerais
4581,3129103,GURINHATÃ,Gurinhatã,MG,Minas Gerais
4583,3129202,HELIODORA,Heliodora,MG,Minas Gerais
4585,3129301,IAPU,Iapu,MG,Minas Gerais
4587,3129400,IBERTIOGA,Ibertioga,MG,Minas Gerais
4589,3129509,IBIÁ,Ibiá,MG,Minas Gerais
4591,3129608,IBIAÍ,Ibiaí,MG,Minas Gerais
4593,3129707,IBIRACI,Ibiraci,MG,Minas Gerais
4595,3129806,IBIRITÉ,Ibirité,MG,Minas Gerais
4597,3129905,IBITIÚRA DE MINAS,Ibitiúra de Minas,MG,Minas Gerais
4599,3130002,IBITURUNA,Ibituruna,MG,Minas Gerais
4601,3130101,IGARAPÉ,Igarapé,MG,Minas Gerais
4603,3130200,IGARATINGA,Igaratinga,MG,Minas Gerais
4605,3130309,IGUATAMA,Iguatama,MG,Minas Gerais
4607,3130408,IJACI,Ijaci,MG,Minas Gerais
4609,3130507,ILICÍNEA,Ilicínea,MG,Minas Gerais
4611,3130606,INCONFIDENTES,Inconfidentes,MG,Minas Gerais
4613,3130705,INDIANÓPOLIS,Indianópolis,MG,Minas Gerais
4615,3130804,INGAÍ,Ingaí,MG,Minas Gerais
4617,3130903,INHAPIM,Inhapim,MG,Minas Gerais
4619,3131000,INHAÚMA,Inhaúma,MG,Minas Gerais
4621,3131109,INIMUTABA,Inimutaba,MG,Minas Gerais
4623,3131208,IPANEMA,Ipanema,MG,Minas Gerais
4625,3131307,IPATINGA,Ipatinga,MG,Minas Gerais
4627,3131406,IPIAÇU,Ipiaçu,MG,Minas Gerais
4629,3131505,IPUIÚNA,Ipuiúna,MG,Minas Gerais
4631,3131604,IRAÍ DE MINAS,Iraí de Minas,MG,Minas Gerais
4633,3131703,ITABIRA,Itabira,MG,Minas Gerais
4635,3131802,ITABIRINHA,Itabirinha,MG,Minas Gerais
4637,3131901,ITABIRITO,Itabirito,MG,Minas Gerais
4639,3132008,ITACAMBIRA,Itacambira,MG,Minas Gerais
4641,3132107,ITACARAMBI,Itacarambi,MG,Minas Gerais
4643,3132206,ITAGUARA,Itaguara,MG,Minas Gerais
4645,3132305,ITAIPÉ,Itaipé,MG,Minas Gerais
4647,3132404,ITAJUBÁ,Itajubá,MG,Minas Gerais
4649,3132503,ITAMARANDIBA,Itamarandiba,MG,Minas Gerais
4651,3132602,ITAMARATI DE MINAS,Itamarati de Minas,MG,Minas Gerais
4653,3132701,ITAMBACURI,Itambacuri,MG,Minas Gerais
4655,3132800,ITAMBÉ DO MATO DENTRO,Itambé do Mato Dentro,MG,Minas Gerais
4657,3132909,ITAMOGI,Itamogi,MG,Minas Gerais
4659,3133006,ITAMONTE,Itamonte,MG,Minas Gerais
4661,3133105,ITANHANDU,Itanhandu,MG,Minas Gerais
4663,3133204,ITANHOMI,Itanhomi,MG,Minas Gerais
4665,3133303,ITAOBIM,Itaobim,MG,Minas Gerais
4667,3133402,ITAPAGIPE,Itapagipe,MG,Minas Gerais
4669,3133501,ITAPECERICA,Itapecerica,MG,Minas Gerais
4671,3133600,ITAPEVA,Itapeva,MG,Minas Gerais
4673,3133709,ITATIAIUÇU,Itatiaiuçu,MG,Minas Gerais
4675,3133808,ITAÚNA,Itaúna,MG,Minas Gerais
4677,3133907,ITAVERAVA,Itaverava,MG,Minas Gerais
4679,3134004,ITINGA,Itinga,MG,Minas Gerais
4681,3134103,ITUETA,Itueta,MG,Minas Gerais
4683,3134202,ITUIUTABA,Ituiutaba,MG,Minas Gerais
4685,3134301,ITUMIRIM,Itumirim,MG,Minas Gerais
4687,3134400,ITURAMA,Iturama,MG,Minas Gerais
4689,3134509,ITUTINGA,Itutinga,MG,Minas Gerais
4691,3134608,JABOTICATUBAS,Jaboticatubas,MG,Minas Gerais
4693,3134707,JACINTO,Jacinto,MG,Minas Gerais
4695,3134806,JACUÍ,Jacuí,MG,Minas Gerais
4697,3134905,JACUTINGA,Jacutinga,MG,Minas Gerais
4699,3135001,JAGUARAÇU,Jaguaraçu,MG,Minas Gerais
4701,3135100,JANAÚBA,Janaúba,MG,Minas Gerais
4703,3135209,JANUÁRIA,Januária,MG,Minas Gerais
4705,3135308,JAPARAÍBA,Japaraíba,MG,Minas Gerais
4707,3135407,JECEABA,Jeceaba,MG,Minas Gerais
4709,3135506,JEQUERI,Jequeri,MG,Minas Gerais
4711,3135605,JEQUITAÍ,Jequitaí,MG,Minas Gerais
4713,3135704,JEQUITIBÁ,Jequitibá,MG,Minas Gerais
4715,3135803,JEQUITINHONHA,Jequitinhonha,MG,Minas Gerais
4717,3135902,JESUÂNIA,Jesuânia,MG,Minas Gerais
4719,3136009,JOAÍMA,Joaíma,MG,Minas Gerais
4721,3136108,JOANÉSIA,Joanésia,MG,Minas Gerais
4723,3136207,JOÃO MONLEVADE,João Monlevade,MG,Minas Gerais
4725,3136306,JOÃO PINHEIRO,João Pinheiro,MG,Minas Gerais
4727,3136405,JOAQUIM FELÍCIO,Joaquim Felício,MG,Minas Gerais
4729,3136504,JORDÂNIA,Jordânia,MG,Minas Gerais
4731,3136603,NOVA UNIÃO,Nova União,MG,Minas Gerais
